element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
496,10,15,5,True,2020-09-21T17:00:00Z,1,0,2,90,0,0,1,0,0,0,0,1,0,0,0,27,19.0,33.9,16.0,6.9,50,686,25413,3758,3072
496,22,8,6,False,2020-09-28T16:45:00Z,0,3,3,90,0,0,1,0,0,0,0,0,0,0,0,28,36.2,14.8,2.0,5.3,50,3693,32286,7499,3806
496,30,11,1,True,2020-10-04T18:15:00Z,7,2,4,79,0,0,0,2,0,0,0,0,0,0,0,14,17.2,10.2,0.0,2.7,50,1252,34728,4513,3261
496,43,9,6,False,2020-10-18T18:15:00Z,0,1,5,90,0,0,1,0,0,0,0,1,0,0,1,26,17.2,1.1,0.0,1.8,50,3950,40928,8427,4477
496,50,10,1,True,2020-10-23T19:00:00Z,0,3,6,90,0,0,0,3,0,0,0,0,0,0,0,8,19.2,1.3,2.0,2.3,50,9994,52526,13112,3118
496,59,16,-1,True,2020-11-01T12:00:00Z,3,4,7,66,0,0,0,4,0,0,0,1,0,0,0,5,1.8,0.8,0.0,0.3,50,1297,54073,4921,3624
496,69,1,6,False,2020-11-08T19:15:00Z,0,3,8,90,0,0,1,0,0,0,0,0,0,0,0,25,25.0,2.3,0.0,2.7,50,-5213,48787,1290,6503
496,79,3,1,True,2020-11-21T15:00:00Z,1,2,9,90,0,0,0,2,0,0,0,0,0,0,0,12,11.8,3.8,8.0,2.4,50,4110,55163,7452,3342
496,98,19,3,False,2020-11-30T20:00:00Z,2,1,10,87,0,1,0,2,0,0,0,1,0,0,0,21,33.4,27.0,0.0,6.0,50,-929,53789,2804,3733
496,118,20,5,False,2020-12-12T12:30:00Z,0,1,12,90,0,0,1,0,0,0,0,1,0,0,0,20,9.4,10.9,2.0,2.2,50,-285,51380,2505,2790
496,120,4,0,True,2020-12-17T18:00:00Z,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-7068,44151,323,7391
496,138,18,6,False,2020-12-20T19:15:00Z,0,3,14,90,0,0,1,0,0,0,0,0,0,0,0,24,13.4,19.1,8.0,4.1,50,657,45367,2801,2144
496,140,6,6,True,2020-12-26T15:00:00Z,3,0,15,90,0,0,1,0,0,0,0,0,0,0,0,22,21.4,20.5,0.0,4.2,50,5210,51523,7287,2077
496,151,5,7,False,2020-12-28T17:30:00Z,1,1,16,90,0,1,0,1,0,0,0,0,0,0,2,25,40.0,15.1,8.0,6.3,50,6472,58384,8980,2508
496,164,13,1,False,2021-01-01T20:00:00Z,2,1,17,90,0,0,0,2,0,0,0,0,0,0,0,17,24.2,44.8,13.0,8.2,50,14993,74513,20223,5230
496,380,12,1,False,2021-01-20T18:00:00Z,2,0,19,90,0,0,0,2,0,0,0,0,0,0,0,5,21.4,14.3,0.0,3.6,50,4504,90797,11284,6780
496,99,14,8,True,2021-01-23T20:00:00Z,2,0,19,90,0,0,1,0,0,0,0,0,0,0,2,30,19.2,13.8,8.0,4.1,50,4504,90797,11284,6780
496,190,4,1,False,2021-01-27T18:00:00Z,3,2,20,90,0,0,0,3,0,0,0,0,0,0,0,12,13.4,18.1,2.0,3.4,50,5080,96140,13524,8444
496,206,16,9,False,2021-01-30T20:00:00Z,0,1,21,90,0,0,1,0,0,0,0,0,0,0,3,28,25.4,1.4,0.0,2.7,50,-2308,94035,4596,6904
496,209,19,1,True,2021-02-03T20:15:00Z,1,3,22,90,0,0,0,3,0,0,0,0,0,0,0,15,22.0,20.5,0.0,4.3,50,13644,108994,16601,2957
