element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
492,3,11,1,False,2020-09-12T16:30:00Z,4,3,1,28,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,60,0,462199,0,0
492,13,8,1,True,2020-09-19T14:00:00Z,4,3,2,45,0,0,0,1,0,0,0,0,0,0,0,5,0.0,0.7,4.0,0.5,60,-46428,473291,50826,97254
492,25,15,1,False,2020-09-27T11:00:00Z,0,1,3,45,0,0,0,0,0,0,0,0,0,0,0,0,2.8,3.9,25.0,3.2,59,-182141,300092,12046,194187
492,33,12,8,True,2020-10-03T16:30:00Z,1,1,4,34,1,0,0,0,0,0,0,0,0,0,3,29,42.2,22.5,72.0,13.7,58,-85415,226449,5636,91051
492,42,20,2,True,2020-10-19T19:00:00Z,0,1,5,90,0,0,0,1,0,0,0,0,0,0,0,11,9.8,31.3,31.0,7.2,58,-3674,238336,26310,29984
492,50,2,5,False,2020-10-23T19:00:00Z,0,3,6,78,0,1,1,0,0,0,0,0,0,0,0,17,7.6,23.3,43.0,7.4,58,-7493,234921,15163,22656
492,62,9,0,True,2020-11-02T20:00:00Z,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-11976,226276,9121,21097
492,72,6,0,False,2020-11-07T15:00:00Z,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,58,-39191,186648,2981,42172
492,82,1,1,True,2020-11-22T16:30:00Z,0,0,9,20,0,0,0,0,0,0,0,0,0,0,0,3,0.6,20.8,8.0,2.9,57,-26714,160846,875,27589
492,93,7,1,False,2020-11-28T17:30:00Z,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,10.0,4.0,1.4,57,-2100,161153,3592,5692
492,102,5,1,False,2020-12-05T20:00:00Z,3,1,11,21,0,0,0,1,0,0,0,0,0,0,0,3,1.2,1.1,6.0,0.8,57,-3316,158942,4149,7465
492,113,19,2,True,2020-12-11T20:00:00Z,1,2,12,90,0,0,0,2,0,0,0,0,0,0,0,4,5.2,3.8,58.0,6.7,57,-2145,158110,4821,6966
492,122,14,12,True,2020-12-16T18:00:00Z,5,2,13,81,1,1,0,2,0,0,0,0,0,0,3,45,44.6,35.6,72.0,15.2,57,-1392,157382,3015,4407
492,134,13,2,False,2020-12-20T16:30:00Z,6,2,14,90,0,0,0,6,0,0,0,0,0,0,0,18,17.6,57.8,20.0,9.5,57,10990,169953,14123,3133
492,142,4,1,True,2020-12-27T12:00:00Z,1,0,15,58,0,0,0,0,0,0,0,0,0,0,0,-5,4.2,11.0,11.0,2.6,57,14188,186665,22241,8053
492,158,18,8,False,2020-12-29T18:00:00Z,0,5,16,69,1,0,1,0,0,0,0,0,0,0,2,37,46.0,38.0,17.0,10.1,57,2090,189107,12010,9920
492,167,17,2,False,2021-01-02T12:30:00Z,3,0,17,64,0,0,0,3,0,0,0,0,0,0,0,11,6.6,24.0,29.0,6.0,57,24134,215627,35944,11810
492,182,3,2,True,2021-01-16T15:00:00Z,0,1,19,61,0,0,0,1,0,0,0,0,0,0,0,6,2.4,2.1,0.0,0.5,57,27899,265356,49540,21641
492,196,14,4,False,2021-01-26T18:00:00Z,1,2,20,90,0,1,0,1,0,0,0,1,0,0,0,13,21.8,23.1,29.0,7.4,57,-9307,256920,21075,30382
492,204,9,1,False,2021-01-31T14:00:00Z,1,3,21,20,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.2,0.0,0.1,57,4605,263278,21730,17125
492,212,7,0,True,2021-02-03T19:30:00Z,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-36453,226261,3453,39906
492,222,6,0,True,2021-02-08T20:00:00Z,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-30304,196346,535,30839
492,229,1,0,False,2021-02-14T16:30:00Z,4,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,57,-23916,172461,282,24198
